column_name,val,counts_sim2,val_clean
DATE_FIRST_SURGERY,14-MAY-15,1021,2015-05-14 00:00:00
DATE_FIRST_SURGERY,15-MAY-15,851,2015-05-15 00:00:00
DATE_FIRST_SURGERY,16-MAY-15,447,2015-05-16 00:00:00
DATE_FIRST_SURGERY,17-MAY-15,354,2015-05-17 00:00:00
DATE_FIRST_SURGERY,18-MAY-15,984,2015-05-18 00:00:00
DATE_FIRST_SURGERY,19-MAY-15,1104,2015-05-19 00:00:00
DATE_FIRST_SURGERY,20-MAY-15,1097,2015-05-20 00:00:00
DATE_FIRST_SURGERY,21-MAY-15,1093,2015-05-21 00:00:00
DATE_FIRST_SURGERY,22-MAY-15,944,2015-05-22 00:00:00
DATE_FIRST_SURGERY,23-MAY-15,427,2015-05-23 00:00:00
DATE_FIRST_SURGERY,24-MAY-15,319,2015-05-24 00:00:00
DATE_FIRST_SURGERY,25-MAY-15,346,2015-05-25 00:00:00
DATE_FIRST_SURGERY,26-MAY-15,939,2015-05-26 00:00:00
DATE_FIRST_SURGERY,27-MAY-15,969,2015-05-27 00:00:00
DATE_FIRST_SURGERY,28-MAY-15,1004,2015-05-28 00:00:00
DATE_FIRST_SURGERY,29-MAY-15,897,2015-05-29 00:00:00
DATE_FIRST_SURGERY,30-MAY-15,460,2015-05-30 00:00:00
DATE_FIRST_SURGERY,31-MAY-15,347,2015-05-31 00:00:00
DATE_FIRST_SURGERY,01-JUN-15,996,2015-06-01 00:00:00
DATE_FIRST_SURGERY,02-JUN-15,1074,2015-06-02 00:00:00
DATE_FIRST_SURGERY,03-JUN-15,1134,2015-06-03 00:00:00
DATE_FIRST_SURGERY,04-JUN-15,1016,2015-06-04 00:00:00
DATE_FIRST_SURGERY,05-JUN-15,1004,2015-06-05 00:00:00
DATE_FIRST_SURGERY,06-JUN-15,439,2015-06-06 00:00:00
DATE_FIRST_SURGERY,07-JUN-15,353,2015-06-07 00:00:00
DATE_FIRST_SURGERY,08-JUN-15,950,2015-06-08 00:00:00
DATE_FIRST_SURGERY,09-JUN-15,1044,2015-06-09 00:00:00
DATE_FIRST_SURGERY,10-JUN-15,1041,2015-06-10 00:00:00
DATE_FIRST_SURGERY,11-JUN-15,1031,2015-06-11 00:00:00
DATE_FIRST_SURGERY,12-JUN-15,907,2015-06-12 00:00:00
DATE_FIRST_SURGERY,13-JUN-15,379,2015-06-13 00:00:00
DATE_FIRST_SURGERY,14-JUN-15,385,2015-06-14 00:00:00
DATE_FIRST_SURGERY,15-JUN-15,949,2015-06-15 00:00:00
DATE_FIRST_SURGERY,16-JUN-15,1114,2015-06-16 00:00:00
DATE_FIRST_SURGERY,17-JUN-15,1051,2015-06-17 00:00:00
DATE_FIRST_SURGERY,18-JUN-15,942,2015-06-18 00:00:00
DATE_FIRST_SURGERY,19-JUN-15,897,2015-06-19 00:00:00
DATE_FIRST_SURGERY,20-JUN-15,387,2015-06-20 00:00:00
DATE_FIRST_SURGERY,21-JUN-15,367,2015-06-21 00:00:00
DATE_FIRST_SURGERY,22-JUN-15,1025,2015-06-22 00:00:00
DATE_FIRST_SURGERY,23-JUN-15,1063,2015-06-23 00:00:00
DATE_FIRST_SURGERY,24-JUN-15,1061,2015-06-24 00:00:00
DATE_FIRST_SURGERY,25-JUN-15,1037,2015-06-25 00:00:00
DATE_FIRST_SURGERY,26-JUN-15,896,2015-06-26 00:00:00
DATE_FIRST_SURGERY,27-JUN-15,453,2015-06-27 00:00:00
DATE_FIRST_SURGERY,28-JUN-15,380,2015-06-28 00:00:00
DATE_FIRST_SURGERY,29-JUN-15,1047,2015-06-29 00:00:00
DATE_FIRST_SURGERY,30-JUN-15,1063,2015-06-30 00:00:00
DATE_FIRST_SURGERY,01-JUL-15,1067,2015-07-01 00:00:00
DATE_FIRST_SURGERY,02-JUL-15,1083,2015-07-02 00:00:00
DATE_FIRST_SURGERY,03-JUL-15,988,2015-07-03 00:00:00
DATE_FIRST_SURGERY,04-JUL-15,437,2015-07-04 00:00:00
DATE_FIRST_SURGERY,05-JUL-15,353,2015-07-05 00:00:00
DATE_FIRST_SURGERY,06-JUL-15,1012,2015-07-06 00:00:00
DATE_FIRST_SURGERY,07-JUL-15,1079,2015-07-07 00:00:00
DATE_FIRST_SURGERY,08-JUL-15,1109,2015-07-08 00:00:00
DATE_FIRST_SURGERY,09-JUL-15,993,2015-07-09 00:00:00
DATE_FIRST_SURGERY,10-JUL-15,936,2015-07-10 00:00:00
DATE_FIRST_SURGERY,11-JUL-15,428,2015-07-11 00:00:00
DATE_FIRST_SURGERY,12-JUL-15,365,2015-07-12 00:00:00
DATE_FIRST_SURGERY,13-JUL-15,1050,2015-07-13 00:00:00
DATE_FIRST_SURGERY,14-JUL-15,1027,2015-07-14 00:00:00
DATE_FIRST_SURGERY,15-JUL-15,1049,2015-07-15 00:00:00
DATE_FIRST_SURGERY,16-JUL-15,1085,2015-07-16 00:00:00
DATE_FIRST_SURGERY,17-JUL-15,958,2015-07-17 00:00:00
DATE_FIRST_SURGERY,18-JUL-15,410,2015-07-18 00:00:00
DATE_FIRST_SURGERY,19-JUL-15,393,2015-07-19 00:00:00
DATE_FIRST_SURGERY,20-JUL-15,940,2015-07-20 00:00:00
DATE_FIRST_SURGERY,21-JUL-15,1045,2015-07-21 00:00:00
DATE_FIRST_SURGERY,22-JUL-15,1063,2015-07-22 00:00:00
DATE_FIRST_SURGERY,23-JUL-15,1031,2015-07-23 00:00:00
DATE_FIRST_SURGERY,24-JUL-15,898,2015-07-24 00:00:00
DATE_FIRST_SURGERY,25-JUL-15,418,2015-07-25 00:00:00
DATE_FIRST_SURGERY,26-JUL-15,357,2015-07-26 00:00:00
DATE_FIRST_SURGERY,27-JUL-15,965,2015-07-27 00:00:00
DATE_FIRST_SURGERY,28-JUL-15,965,2015-07-28 00:00:00
DATE_FIRST_SURGERY,29-JUL-15,1036,2015-07-29 00:00:00
DATE_FIRST_SURGERY,30-JUL-15,990,2015-07-30 00:00:00
DATE_FIRST_SURGERY,31-JUL-15,936,2015-07-31 00:00:00
DATE_FIRST_SURGERY,01-AUG-15,414,2015-08-01 00:00:00
DATE_FIRST_SURGERY,02-AUG-15,398,2015-08-02 00:00:00
DATE_FIRST_SURGERY,03-AUG-15,975,2015-08-03 00:00:00
DATE_FIRST_SURGERY,04-AUG-15,1029,2015-08-04 00:00:00
DATE_FIRST_SURGERY,05-AUG-15,1023,2015-08-05 00:00:00
DATE_FIRST_SURGERY,06-AUG-15,1052,2015-08-06 00:00:00
DATE_FIRST_SURGERY,07-AUG-15,908,2015-08-07 00:00:00
DATE_FIRST_SURGERY,08-AUG-15,446,2015-08-08 00:00:00
DATE_FIRST_SURGERY,09-AUG-15,364,2015-08-09 00:00:00
DATE_FIRST_SURGERY,10-AUG-15,970,2015-08-10 00:00:00
DATE_FIRST_SURGERY,11-AUG-15,1046,2015-08-11 00:00:00
DATE_FIRST_SURGERY,12-AUG-15,1070,2015-08-12 00:00:00
DATE_FIRST_SURGERY,13-AUG-15,992,2015-08-13 00:00:00
DATE_FIRST_SURGERY,14-AUG-15,914,2015-08-14 00:00:00
DATE_FIRST_SURGERY,15-AUG-15,413,2015-08-15 00:00:00
DATE_FIRST_SURGERY,16-AUG-15,386,2015-08-16 00:00:00
DATE_FIRST_SURGERY,17-AUG-15,969,2015-08-17 00:00:00
DATE_FIRST_SURGERY,18-AUG-15,1030,2015-08-18 00:00:00
DATE_FIRST_SURGERY,19-AUG-15,1014,2015-08-19 00:00:00
DATE_FIRST_SURGERY,20-AUG-15,945,2015-08-20 00:00:00
DATE_FIRST_SURGERY,21-AUG-15,927,2015-08-21 00:00:00
DATE_FIRST_SURGERY,22-AUG-15,428,2015-08-22 00:00:00
DATE_FIRST_SURGERY,23-AUG-15,369,2015-08-23 00:00:00
DATE_FIRST_SURGERY,24-AUG-15,1000,2015-08-24 00:00:00
DATE_FIRST_SURGERY,25-AUG-15,1024,2015-08-25 00:00:00
DATE_FIRST_SURGERY,26-AUG-15,1099,2015-08-26 00:00:00
DATE_FIRST_SURGERY,27-AUG-15,1001,2015-08-27 00:00:00
DATE_FIRST_SURGERY,28-AUG-15,901,2015-08-28 00:00:00
DATE_FIRST_SURGERY,29-AUG-15,459,2015-08-29 00:00:00
DATE_FIRST_SURGERY,30-AUG-15,366,2015-08-30 00:00:00
DATE_FIRST_SURGERY,31-AUG-15,369,2015-08-31 00:00:00
DATE_FIRST_SURGERY,01-SEP-15,1010,2015-09-01 00:00:00
DATE_FIRST_SURGERY,02-SEP-15,1039,2015-09-02 00:00:00
DATE_FIRST_SURGERY,03-SEP-15,1004,2015-09-03 00:00:00
DATE_FIRST_SURGERY,04-SEP-15,921,2015-09-04 00:00:00
DATE_FIRST_SURGERY,05-SEP-15,453,2015-09-05 00:00:00
DATE_FIRST_SURGERY,06-SEP-15,360,2015-09-06 00:00:00
DATE_FIRST_SURGERY,07-SEP-15,1003,2015-09-07 00:00:00
DATE_FIRST_SURGERY,08-SEP-15,1118,2015-09-08 00:00:00
DATE_FIRST_SURGERY,09-SEP-15,973,2015-09-09 00:00:00
DATE_FIRST_SURGERY,10-SEP-15,930,2015-09-10 00:00:00
DATE_FIRST_SURGERY,11-SEP-15,880,2015-09-11 00:00:00
DATE_FIRST_SURGERY,12-SEP-15,480,2015-09-12 00:00:00
DATE_FIRST_SURGERY,13-SEP-15,378,2015-09-13 00:00:00
DATE_FIRST_SURGERY,14-SEP-15,908,2015-09-14 00:00:00
DATE_FIRST_SURGERY,15-SEP-15,1059,2015-09-15 00:00:00
DATE_FIRST_SURGERY,16-SEP-15,1138,2015-09-16 00:00:00
DATE_FIRST_SURGERY,17-SEP-15,951,2015-09-17 00:00:00
DATE_FIRST_SURGERY,18-SEP-15,936,2015-09-18 00:00:00
DATE_FIRST_SURGERY,19-SEP-15,422,2015-09-19 00:00:00
DATE_FIRST_SURGERY,20-SEP-15,346,2015-09-20 00:00:00
DATE_FIRST_SURGERY,21-SEP-15,986,2015-09-21 00:00:00
DATE_FIRST_SURGERY,22-SEP-15,1056,2015-09-22 00:00:00
DATE_FIRST_SURGERY,23-SEP-15,1046,2015-09-23 00:00:00
DATE_FIRST_SURGERY,24-SEP-15,996,2015-09-24 00:00:00
DATE_FIRST_SURGERY,25-SEP-15,945,2015-09-25 00:00:00
DATE_FIRST_SURGERY,26-SEP-15,475,2015-09-26 00:00:00
DATE_FIRST_SURGERY,27-SEP-15,343,2015-09-27 00:00:00
DATE_FIRST_SURGERY,28-SEP-15,931,2015-09-28 00:00:00
DATE_FIRST_SURGERY,29-SEP-15,1012,2015-09-29 00:00:00
DATE_FIRST_SURGERY,30-SEP-15,1036,2015-09-30 00:00:00
DATE_FIRST_SURGERY,01-OCT-15,999,2015-10-01 00:00:00
DATE_FIRST_SURGERY,02-OCT-15,882,2015-10-02 00:00:00
DATE_FIRST_SURGERY,03-OCT-15,480,2015-10-03 00:00:00
DATE_FIRST_SURGERY,04-OCT-15,358,2015-10-04 00:00:00
DATE_FIRST_SURGERY,05-OCT-15,1019,2015-10-05 00:00:00
DATE_FIRST_SURGERY,06-OCT-15,987,2015-10-06 00:00:00
DATE_FIRST_SURGERY,07-OCT-15,1055,2015-10-07 00:00:00
DATE_FIRST_SURGERY,08-OCT-15,920,2015-10-08 00:00:00
DATE_FIRST_SURGERY,09-OCT-15,890,2015-10-09 00:00:00
DATE_FIRST_SURGERY,10-OCT-15,418,2015-10-10 00:00:00
DATE_FIRST_SURGERY,11-OCT-15,346,2015-10-11 00:00:00
DATE_FIRST_SURGERY,12-OCT-15,961,2015-10-12 00:00:00
DATE_FIRST_SURGERY,13-OCT-15,1128,2015-10-13 00:00:00
DATE_FIRST_SURGERY,14-OCT-15,1070,2015-10-14 00:00:00
DATE_FIRST_SURGERY,15-OCT-15,1061,2015-10-15 00:00:00
DATE_FIRST_SURGERY,16-OCT-15,932,2015-10-16 00:00:00
DATE_FIRST_SURGERY,17-OCT-15,460,2015-10-17 00:00:00
DATE_FIRST_SURGERY,18-OCT-15,348,2015-10-18 00:00:00
DATE_FIRST_SURGERY,19-OCT-15,993,2015-10-19 00:00:00
DATE_FIRST_SURGERY,20-OCT-15,1108,2015-10-20 00:00:00
DATE_FIRST_SURGERY,21-OCT-15,1095,2015-10-21 00:00:00
DATE_FIRST_SURGERY,22-OCT-15,1066,2015-10-22 00:00:00
DATE_FIRST_SURGERY,23-OCT-15,998,2015-10-23 00:00:00
DATE_FIRST_SURGERY,24-OCT-15,467,2015-10-24 00:00:00
DATE_FIRST_SURGERY,25-OCT-15,391,2015-10-25 00:00:00
DATE_FIRST_SURGERY,26-OCT-15,936,2015-10-26 00:00:00
DATE_FIRST_SURGERY,27-OCT-15,1001,2015-10-27 00:00:00
DATE_FIRST_SURGERY,28-OCT-15,1047,2015-10-28 00:00:00
DATE_FIRST_SURGERY,29-OCT-15,915,2015-10-29 00:00:00
DATE_FIRST_SURGERY,30-OCT-15,869,2015-10-30 00:00:00
DATE_FIRST_SURGERY,31-OCT-15,472,2015-10-31 00:00:00
DATE_FIRST_SURGERY,01-NOV-15,393,2015-11-01 00:00:00
DATE_FIRST_SURGERY,02-NOV-15,961,2015-11-02 00:00:00
DATE_FIRST_SURGERY,03-NOV-15,1091,2015-11-03 00:00:00
DATE_FIRST_SURGERY,04-NOV-15,1052,2015-11-04 00:00:00
DATE_FIRST_SURGERY,05-NOV-15,1050,2015-11-05 00:00:00
DATE_FIRST_SURGERY,06-NOV-15,887,2015-11-06 00:00:00
DATE_FIRST_SURGERY,07-NOV-15,469,2015-11-07 00:00:00
DATE_FIRST_SURGERY,08-NOV-15,403,2015-11-08 00:00:00
DATE_FIRST_SURGERY,09-NOV-15,1029,2015-11-09 00:00:00
DATE_FIRST_SURGERY,10-NOV-15,1066,2015-11-10 00:00:00
DATE_FIRST_SURGERY,11-NOV-15,1042,2015-11-11 00:00:00
DATE_FIRST_SURGERY,12-NOV-15,1051,2015-11-12 00:00:00
DATE_FIRST_SURGERY,13-NOV-15,921,2015-11-13 00:00:00
DATE_FIRST_SURGERY,14-NOV-15,432,2015-11-14 00:00:00
DATE_FIRST_SURGERY,15-NOV-15,408,2015-11-15 00:00:00
DATE_FIRST_SURGERY,16-NOV-15,1016,2015-11-16 00:00:00
DATE_FIRST_SURGERY,17-NOV-15,1070,2015-11-17 00:00:00
DATE_FIRST_SURGERY,18-NOV-15,1039,2015-11-18 00:00:00
DATE_FIRST_SURGERY,19-NOV-15,1029,2015-11-19 00:00:00
DATE_FIRST_SURGERY,20-NOV-15,895,2015-11-20 00:00:00
DATE_FIRST_SURGERY,21-NOV-15,446,2015-11-21 00:00:00
DATE_FIRST_SURGERY,22-NOV-15,406,2015-11-22 00:00:00
DATE_FIRST_SURGERY,23-NOV-15,1005,2015-11-23 00:00:00
DATE_FIRST_SURGERY,24-NOV-15,1078,2015-11-24 00:00:00
DATE_FIRST_SURGERY,25-NOV-15,1022,2015-11-25 00:00:00
DATE_FIRST_SURGERY,26-NOV-15,998,2015-11-26 00:00:00
DATE_FIRST_SURGERY,27-NOV-15,871,2015-11-27 00:00:00
DATE_FIRST_SURGERY,28-NOV-15,429,2015-11-28 00:00:00
DATE_FIRST_SURGERY,29-NOV-15,365,2015-11-29 00:00:00
DATE_FIRST_SURGERY,30-NOV-15,1051,2015-11-30 00:00:00
DATE_FIRST_SURGERY,01-DEC-15,1058,2015-12-01 00:00:00
DATE_FIRST_SURGERY,02-DEC-15,1006,2015-12-02 00:00:00
DATE_FIRST_SURGERY,03-DEC-15,1005,2015-12-03 00:00:00
DATE_FIRST_SURGERY,04-DEC-15,896,2015-12-04 00:00:00
DATE_FIRST_SURGERY,05-DEC-15,423,2015-12-05 00:00:00
DATE_FIRST_SURGERY,06-DEC-15,360,2015-12-06 00:00:00
DATE_FIRST_SURGERY,07-DEC-15,1039,2015-12-07 00:00:00
DATE_FIRST_SURGERY,08-DEC-15,1057,2015-12-08 00:00:00
DATE_FIRST_SURGERY,09-DEC-15,1168,2015-12-09 00:00:00
DATE_FIRST_SURGERY,10-DEC-15,1026,2015-12-10 00:00:00
DATE_FIRST_SURGERY,11-DEC-15,934,2015-12-11 00:00:00
DATE_FIRST_SURGERY,12-DEC-15,494,2015-12-12 00:00:00
DATE_FIRST_SURGERY,13-DEC-15,416,2015-12-13 00:00:00
DATE_FIRST_SURGERY,14-DEC-15,1002,2015-12-14 00:00:00
DATE_FIRST_SURGERY,15-DEC-15,1079,2015-12-15 00:00:00
DATE_FIRST_SURGERY,16-DEC-15,1046,2015-12-16 00:00:00
DATE_FIRST_SURGERY,17-DEC-15,1025,2015-12-17 00:00:00
DATE_FIRST_SURGERY,18-DEC-15,969,2015-12-18 00:00:00
DATE_FIRST_SURGERY,19-DEC-15,469,2015-12-19 00:00:00
DATE_FIRST_SURGERY,20-DEC-15,369,2015-12-20 00:00:00
DATE_FIRST_SURGERY,21-DEC-15,1048,2015-12-21 00:00:00
DATE_FIRST_SURGERY,22-DEC-15,1139,2015-12-22 00:00:00
DATE_FIRST_SURGERY,23-DEC-15,995,2015-12-23 00:00:00
DATE_FIRST_SURGERY,24-DEC-15,795,2015-12-24 00:00:00
DATE_FIRST_SURGERY,25-DEC-15,384,2015-12-25 00:00:00
DATE_FIRST_SURGERY,26-DEC-15,360,2015-12-26 00:00:00
DATE_FIRST_SURGERY,27-DEC-15,373,2015-12-27 00:00:00
DATE_FIRST_SURGERY,28-DEC-15,369,2015-12-28 00:00:00
DATE_FIRST_SURGERY,29-DEC-15,916,2015-12-29 00:00:00
DATE_FIRST_SURGERY,30-DEC-15,869,2015-12-30 00:00:00
DATE_FIRST_SURGERY,31-DEC-15,885,2015-12-31 00:00:00
DATE_FIRST_SURGERY,01-JAN-16,393,2016-01-01 00:00:00
DATE_FIRST_SURGERY,02-JAN-16,378,2016-01-02 00:00:00
DATE_FIRST_SURGERY,03-JAN-16,364,2016-01-03 00:00:00
DATE_FIRST_SURGERY,04-JAN-16,918,2016-01-04 00:00:00
DATE_FIRST_SURGERY,05-JAN-16,1036,2016-01-05 00:00:00
DATE_FIRST_SURGERY,06-JAN-16,1047,2016-01-06 00:00:00
DATE_FIRST_SURGERY,07-JAN-16,956,2016-01-07 00:00:00
DATE_FIRST_SURGERY,08-JAN-16,921,2016-01-08 00:00:00
DATE_FIRST_SURGERY,09-JAN-16,435,2016-01-09 00:00:00
DATE_FIRST_SURGERY,10-JAN-16,379,2016-01-10 00:00:00
DATE_FIRST_SURGERY,11-JAN-16,1042,2016-01-11 00:00:00
DATE_FIRST_SURGERY,12-JAN-16,1051,2016-01-12 00:00:00
DATE_FIRST_SURGERY,13-JAN-16,1021,2016-01-13 00:00:00
DATE_FIRST_SURGERY,14-JAN-16,995,2016-01-14 00:00:00
DATE_FIRST_SURGERY,15-JAN-16,835,2016-01-15 00:00:00
DATE_FIRST_SURGERY,16-JAN-16,473,2016-01-16 00:00:00
DATE_FIRST_SURGERY,17-JAN-16,333,2016-01-17 00:00:00
DATE_FIRST_SURGERY,18-JAN-16,964,2016-01-18 00:00:00
DATE_FIRST_SURGERY,19-JAN-16,973,2016-01-19 00:00:00
DATE_FIRST_SURGERY,20-JAN-16,1018,2016-01-20 00:00:00
DATE_FIRST_SURGERY,21-JAN-16,951,2016-01-21 00:00:00
DATE_FIRST_SURGERY,22-JAN-16,891,2016-01-22 00:00:00
DATE_FIRST_SURGERY,23-JAN-16,485,2016-01-23 00:00:00
DATE_FIRST_SURGERY,24-JAN-16,396,2016-01-24 00:00:00
DATE_FIRST_SURGERY,25-JAN-16,954,2016-01-25 00:00:00
DATE_FIRST_SURGERY,26-JAN-16,1026,2016-01-26 00:00:00
DATE_FIRST_SURGERY,27-JAN-16,952,2016-01-27 00:00:00
DATE_FIRST_SURGERY,28-JAN-16,983,2016-01-28 00:00:00
DATE_FIRST_SURGERY,29-JAN-16,888,2016-01-29 00:00:00
DATE_FIRST_SURGERY,30-JAN-16,410,2016-01-30 00:00:00
DATE_FIRST_SURGERY,31-JAN-16,345,2016-01-31 00:00:00
DATE_FIRST_SURGERY,01-FEB-16,1001,2016-02-01 00:00:00
DATE_FIRST_SURGERY,02-FEB-16,1051,2016-02-02 00:00:00
DATE_FIRST_SURGERY,03-FEB-16,998,2016-02-03 00:00:00
DATE_FIRST_SURGERY,04-FEB-16,1009,2016-02-04 00:00:00
DATE_FIRST_SURGERY,05-FEB-16,855,2016-02-05 00:00:00
DATE_FIRST_SURGERY,06-FEB-16,404,2016-02-06 00:00:00
DATE_FIRST_SURGERY,07-FEB-16,388,2016-02-07 00:00:00
DATE_FIRST_SURGERY,08-FEB-16,1013,2016-02-08 00:00:00
DATE_FIRST_SURGERY,09-FEB-16,1036,2016-02-09 00:00:00
DATE_FIRST_SURGERY,10-FEB-16,998,2016-02-10 00:00:00
DATE_FIRST_SURGERY,11-FEB-16,1012,2016-02-11 00:00:00
DATE_FIRST_SURGERY,12-FEB-16,931,2016-02-12 00:00:00
DATE_FIRST_SURGERY,13-FEB-16,424,2016-02-13 00:00:00
DATE_FIRST_SURGERY,14-FEB-16,350,2016-02-14 00:00:00
DATE_FIRST_SURGERY,15-FEB-16,899,2016-02-15 00:00:00
DATE_FIRST_SURGERY,16-FEB-16,968,2016-02-16 00:00:00
DATE_FIRST_SURGERY,17-FEB-16,911,2016-02-17 00:00:00
DATE_FIRST_SURGERY,18-FEB-16,930,2016-02-18 00:00:00
DATE_FIRST_SURGERY,19-FEB-16,868,2016-02-19 00:00:00
DATE_FIRST_SURGERY,20-FEB-16,432,2016-02-20 00:00:00
DATE_FIRST_SURGERY,21-FEB-16,370,2016-02-21 00:00:00
DATE_FIRST_SURGERY,22-FEB-16,932,2016-02-22 00:00:00
DATE_FIRST_SURGERY,23-FEB-16,1108,2016-02-23 00:00:00
DATE_FIRST_SURGERY,24-FEB-16,1059,2016-02-24 00:00:00
DATE_FIRST_SURGERY,25-FEB-16,1033,2016-02-25 00:00:00
DATE_FIRST_SURGERY,26-FEB-16,899,2016-02-26 00:00:00
DATE_FIRST_SURGERY,27-FEB-16,445,2016-02-27 00:00:00
DATE_FIRST_SURGERY,28-FEB-16,373,2016-02-28 00:00:00
DATE_FIRST_SURGERY,29-FEB-16,1001,2016-02-29 00:00:00
DATE_FIRST_SURGERY,01-MAR-16,1123,2016-03-01 00:00:00
DATE_FIRST_SURGERY,02-MAR-16,1035,2016-03-02 00:00:00
DATE_FIRST_SURGERY,03-MAR-16,1016,2016-03-03 00:00:00
DATE_FIRST_SURGERY,04-MAR-16,902,2016-03-04 00:00:00
DATE_FIRST_SURGERY,05-MAR-16,439,2016-03-05 00:00:00
DATE_FIRST_SURGERY,06-MAR-16,393,2016-03-06 00:00:00
DATE_FIRST_SURGERY,07-MAR-16,964,2016-03-07 00:00:00
DATE_FIRST_SURGERY,08-MAR-16,1068,2016-03-08 00:00:00
DATE_FIRST_SURGERY,09-MAR-16,1005,2016-03-09 00:00:00
DATE_FIRST_SURGERY,10-MAR-16,972,2016-03-10 00:00:00
DATE_FIRST_SURGERY,11-MAR-16,872,2016-03-11 00:00:00
DATE_FIRST_SURGERY,12-MAR-16,453,2016-03-12 00:00:00
DATE_FIRST_SURGERY,13-MAR-16,396,2016-03-13 00:00:00
DATE_FIRST_SURGERY,14-MAR-16,949,2016-03-14 00:00:00
DATE_FIRST_SURGERY,15-MAR-16,1050,2016-03-15 00:00:00
DATE_FIRST_SURGERY,16-MAR-16,1076,2016-03-16 00:00:00
DATE_FIRST_SURGERY,17-MAR-16,993,2016-03-17 00:00:00
DATE_FIRST_SURGERY,18-MAR-16,984,2016-03-18 00:00:00
DATE_FIRST_SURGERY,19-MAR-16,488,2016-03-19 00:00:00
DATE_FIRST_SURGERY,20-MAR-16,370,2016-03-20 00:00:00
DATE_FIRST_SURGERY,21-MAR-16,1037,2016-03-21 00:00:00
DATE_FIRST_SURGERY,22-MAR-16,1107,2016-03-22 00:00:00
DATE_FIRST_SURGERY,23-MAR-16,1193,2016-03-23 00:00:00
DATE_FIRST_SURGERY,24-MAR-16,1074,2016-03-24 00:00:00
DATE_FIRST_SURGERY,25-MAR-16,397,2016-03-25 00:00:00
DATE_FIRST_SURGERY,26-MAR-16,402,2016-03-26 00:00:00
DATE_FIRST_SURGERY,27-MAR-16,362,2016-03-27 00:00:00
DATE_FIRST_SURGERY,28-MAR-16,432,2016-03-28 00:00:00
DATE_FIRST_SURGERY,29-MAR-16,966,2016-03-29 00:00:00
DATE_FIRST_SURGERY,30-MAR-16,977,2016-03-30 00:00:00
DATE_FIRST_SURGERY,31-MAR-16,991,2016-03-31 00:00:00
DATE_FIRST_SURGERY,01-APR-16,862,2016-04-01 00:00:00
DATE_FIRST_SURGERY,02-APR-16,481,2016-04-02 00:00:00
DATE_FIRST_SURGERY,03-APR-16,375,2016-04-03 00:00:00
DATE_FIRST_SURGERY,04-APR-16,949,2016-04-04 00:00:00
DATE_FIRST_SURGERY,05-APR-16,1059,2016-04-05 00:00:00
DATE_FIRST_SURGERY,06-APR-16,974,2016-04-06 00:00:00
DATE_FIRST_SURGERY,07-APR-16,897,2016-04-07 00:00:00
DATE_FIRST_SURGERY,08-APR-16,872,2016-04-08 00:00:00
DATE_FIRST_SURGERY,09-APR-16,468,2016-04-09 00:00:00
DATE_FIRST_SURGERY,10-APR-16,359,2016-04-10 00:00:00
DATE_FIRST_SURGERY,11-APR-16,1011,2016-04-11 00:00:00
DATE_FIRST_SURGERY,12-APR-16,1083,2016-04-12 00:00:00
DATE_FIRST_SURGERY,13-APR-16,968,2016-04-13 00:00:00
DATE_FIRST_SURGERY,14-APR-16,1008,2016-04-14 00:00:00
DATE_FIRST_SURGERY,15-APR-16,923,2016-04-15 00:00:00
DATE_FIRST_SURGERY,16-APR-16,458,2016-04-16 00:00:00
DATE_FIRST_SURGERY,17-APR-16,415,2016-04-17 00:00:00
DATE_FIRST_SURGERY,18-APR-16,986,2016-04-18 00:00:00
DATE_FIRST_SURGERY,19-APR-16,1042,2016-04-19 00:00:00
DATE_FIRST_SURGERY,20-APR-16,1020,2016-04-20 00:00:00
DATE_FIRST_SURGERY,21-APR-16,1024,2016-04-21 00:00:00
DATE_FIRST_SURGERY,22-APR-16,870,2016-04-22 00:00:00
DATE_FIRST_SURGERY,23-APR-16,416,2016-04-23 00:00:00
DATE_FIRST_SURGERY,24-APR-16,338,2016-04-24 00:00:00
DATE_FIRST_SURGERY,25-APR-16,985,2016-04-25 00:00:00
DATE_FIRST_SURGERY,26-APR-16,979,2016-04-26 00:00:00
DATE_FIRST_SURGERY,27-APR-16,1008,2016-04-27 00:00:00
DATE_FIRST_SURGERY,28-APR-16,1048,2016-04-28 00:00:00
DATE_FIRST_SURGERY,29-APR-16,931,2016-04-29 00:00:00
DATE_FIRST_SURGERY,30-APR-16,388,2016-04-30 00:00:00
DATE_FIRST_SURGERY,01-MAY-16,360,2016-05-01 00:00:00
DATE_FIRST_SURGERY,02-MAY-16,367,2016-05-02 00:00:00
DATE_FIRST_SURGERY,03-MAY-16,1120,2016-05-03 00:00:00
DATE_FIRST_SURGERY,04-MAY-16,1117,2016-05-04 00:00:00
DATE_FIRST_SURGERY,05-MAY-16,1036,2016-05-05 00:00:00
DATE_FIRST_SURGERY,06-MAY-16,1011,2016-05-06 00:00:00
DATE_FIRST_SURGERY,07-MAY-16,468,2016-05-07 00:00:00
DATE_FIRST_SURGERY,08-MAY-16,359,2016-05-08 00:00:00
DATE_FIRST_SURGERY,09-MAY-16,916,2016-05-09 00:00:00
DATE_FIRST_SURGERY,10-MAY-16,1035,2016-05-10 00:00:00
DATE_FIRST_SURGERY,11-MAY-16,1048,2016-05-11 00:00:00
DATE_FIRST_SURGERY,12-MAY-16,1030,2016-05-12 00:00:00
