column_name,val,counts_av2017
DATE_FIRST_SURGERY,06-APR-13,134
DATE_FIRST_SURGERY,06-APR-14,51
DATE_FIRST_SURGERY,06-APR-15,57
DATE_FIRST_SURGERY,06-APR-16,1061
DATE_FIRST_SURGERY,06-APR-17,1143
DATE_FIRST_SURGERY,06-APR-18,56
DATE_FIRST_SURGERY,06-AUG-13,1196
DATE_FIRST_SURGERY,06-AUG-14,1186
DATE_FIRST_SURGERY,06-AUG-15,1199
DATE_FIRST_SURGERY,06-AUG-16,202
DATE_FIRST_SURGERY,06-AUG-17,94
DATE_FIRST_SURGERY,06-AUG-18,13
DATE_FIRST_SURGERY,06-DEC-13,954
DATE_FIRST_SURGERY,06-DEC-14,210
DATE_FIRST_SURGERY,06-DEC-15,81
DATE_FIRST_SURGERY,06-DEC-16,1288
DATE_FIRST_SURGERY,06-DEC-17,1339
DATE_FIRST_SURGERY,06-FEB-13,903
DATE_FIRST_SURGERY,06-FEB-14,1188
DATE_FIRST_SURGERY,06-FEB-15,958
DATE_FIRST_SURGERY,06-FEB-16,213
DATE_FIRST_SURGERY,06-FEB-17,1205
DATE_FIRST_SURGERY,06-FEB-18,284
DATE_FIRST_SURGERY,06-JAN-13,31
DATE_FIRST_SURGERY,06-JAN-14,1137
DATE_FIRST_SURGERY,06-JAN-15,1233
DATE_FIRST_SURGERY,06-JAN-16,1251
DATE_FIRST_SURGERY,06-JAN-17,981
DATE_FIRST_SURGERY,06-JAN-18,56
DATE_FIRST_SURGERY,06-JUL-13,136
DATE_FIRST_SURGERY,06-JUL-14,63
DATE_FIRST_SURGERY,06-JUL-15,1139
DATE_FIRST_SURGERY,06-JUL-16,1203
DATE_FIRST_SURGERY,06-JUL-17,1333
DATE_FIRST_SURGERY,06-JUL-18,22
DATE_FIRST_SURGERY,06-JUN-13,1114
DATE_FIRST_SURGERY,06-JUN-14,996
DATE_FIRST_SURGERY,06-JUN-15,229
DATE_FIRST_SURGERY,06-JUN-16,1173
DATE_FIRST_SURGERY,06-JUN-17,1367
DATE_FIRST_SURGERY,06-JUN-18,42
DATE_FIRST_SURGERY,06-MAR-13,1060
DATE_FIRST_SURGERY,06-MAR-14,1156
DATE_FIRST_SURGERY,06-MAR-15,951
DATE_FIRST_SURGERY,06-MAR-16,59
DATE_FIRST_SURGERY,06-MAR-17,1262
DATE_FIRST_SURGERY,06-MAR-18,130
DATE_FIRST_SURGERY,06-MAY-13,40
DATE_FIRST_SURGERY,06-MAY-14,1197
DATE_FIRST_SURGERY,06-MAY-15,1305
DATE_FIRST_SURGERY,06-MAY-16,1036
DATE_FIRST_SURGERY,06-MAY-17,272
DATE_FIRST_SURGERY,06-MAY-18,1
DATE_FIRST_SURGERY,06-NOV-13,1221
DATE_FIRST_SURGERY,06-NOV-14,1185
DATE_FIRST_SURGERY,06-NOV-15,945
DATE_FIRST_SURGERY,06-NOV-16,100
DATE_FIRST_SURGERY,06-NOV-17,1247
DATE_FIRST_SURGERY,06-OCT-13,55
DATE_FIRST_SURGERY,06-OCT-14,1202
DATE_FIRST_SURGERY,06-OCT-15,1249
DATE_FIRST_SURGERY,06-OCT-16,1121
DATE_FIRST_SURGERY,06-OCT-17,1085
DATE_FIRST_SURGERY,06-SEP-13,963
DATE_FIRST_SURGERY,06-SEP-14,173
DATE_FIRST_SURGERY,06-SEP-15,58
DATE_FIRST_SURGERY,06-SEP-16,1217
DATE_FIRST_SURGERY,06-SEP-17,1226
DATE_FIRST_SURGERY,06-SEP-18,5
DATE_FIRST_SURGERY,07-APR-13,52
DATE_FIRST_SURGERY,07-APR-14,1084
DATE_FIRST_SURGERY,07-APR-15,1114
DATE_FIRST_SURGERY,07-APR-16,988
DATE_FIRST_SURGERY,07-APR-17,1028
DATE_FIRST_SURGERY,07-APR-18,9
DATE_FIRST_SURGERY,07-AUG-13,1115
DATE_FIRST_SURGERY,07-AUG-14,1077
DATE_FIRST_SURGERY,07-AUG-15,930
DATE_FIRST_SURGERY,07-AUG-16,81
DATE_FIRST_SURGERY,07-AUG-17,1203
DATE_FIRST_SURGERY,07-AUG-18,11
DATE_FIRST_SURGERY,07-DEC-12,3
DATE_FIRST_SURGERY,07-DEC-13,206
DATE_FIRST_SURGERY,07-DEC-14,63
DATE_FIRST_SURGERY,07-DEC-15,1166
DATE_FIRST_SURGERY,07-DEC-16,1313
DATE_FIRST_SURGERY,07-DEC-17,1284
DATE_FIRST_SURGERY,07-FEB-13,940
DATE_FIRST_SURGERY,07-FEB-14,968
DATE_FIRST_SURGERY,07-FEB-15,248
DATE_FIRST_SURGERY,07-FEB-16,81
DATE_FIRST_SURGERY,07-FEB-17,1312
DATE_FIRST_SURGERY,07-FEB-18,234
DATE_FIRST_SURGERY,07-JAN-13,776
DATE_FIRST_SURGERY,07-JAN-14,1175
DATE_FIRST_SURGERY,07-JAN-15,1222
DATE_FIRST_SURGERY,07-JAN-16,1157
DATE_FIRST_SURGERY,07-JAN-17,238
DATE_FIRST_SURGERY,07-JAN-18,15
DATE_FIRST_SURGERY,07-JUL-13,53
DATE_FIRST_SURGERY,07-JUL-14,1089
DATE_FIRST_SURGERY,07-JUL-15,1253
DATE_FIRST_SURGERY,07-JUL-16,1192
DATE_FIRST_SURGERY,07-JUL-17,1071
DATE_FIRST_SURGERY,07-JUL-18,2
DATE_FIRST_SURGERY,07-JUN-13,922
DATE_FIRST_SURGERY,07-JUN-14,159
DATE_FIRST_SURGERY,07-JUN-15,82
DATE_FIRST_SURGERY,07-JUN-16,1261
DATE_FIRST_SURGERY,07-JUN-17,1290
DATE_FIRST_SURGERY,07-JUN-18,42
DATE_FIRST_SURGERY,07-MAR-13,1058
DATE_FIRST_SURGERY,07-MAR-14,895
DATE_FIRST_SURGERY,07-MAR-15,227
DATE_FIRST_SURGERY,07-MAR-16,1171
DATE_FIRST_SURGERY,07-MAR-17,1225
DATE_FIRST_SURGERY,07-MAR-18,137
DATE_FIRST_SURGERY,07-MAY-13,1139
DATE_FIRST_SURGERY,07-MAY-14,1212
DATE_FIRST_SURGERY,07-MAY-15,1309
DATE_FIRST_SURGERY,07-MAY-16,233
DATE_FIRST_SURGERY,07-MAY-17,86
DATE_FIRST_SURGERY,07-MAY-18,1
DATE_FIRST_SURGERY,07-NOV-13,1238
DATE_FIRST_SURGERY,07-NOV-14,969
DATE_FIRST_SURGERY,07-NOV-15,209
DATE_FIRST_SURGERY,07-NOV-16,1144
DATE_FIRST_SURGERY,07-NOV-17,1390
DATE_FIRST_SURGERY,07-OCT-13,1152
DATE_FIRST_SURGERY,07-OCT-14,1301
DATE_FIRST_SURGERY,07-OCT-15,1198
DATE_FIRST_SURGERY,07-OCT-16,1051
DATE_FIRST_SURGERY,07-OCT-17,223
DATE_FIRST_SURGERY,07-SEP-13,145
DATE_FIRST_SURGERY,07-SEP-14,64
DATE_FIRST_SURGERY,07-SEP-15,1129
DATE_FIRST_SURGERY,07-SEP-16,1191
DATE_FIRST_SURGERY,07-SEP-17,1259
DATE_FIRST_SURGERY,07-SEP-18,5
DATE_FIRST_SURGERY,08-APR-13,1015
DATE_FIRST_SURGERY,08-APR-14,1182
DATE_FIRST_SURGERY,08-APR-15,1118
DATE_FIRST_SURGERY,08-APR-16,972
DATE_FIRST_SURGERY,08-APR-17,230
DATE_FIRST_SURGERY,08-APR-18,5
DATE_FIRST_SURGERY,08-AUG-13,1033
DATE_FIRST_SURGERY,08-AUG-14,901
DATE_FIRST_SURGERY,08-AUG-15,181
DATE_FIRST_SURGERY,08-AUG-16,1054
DATE_FIRST_SURGERY,08-AUG-17,1337
DATE_FIRST_SURGERY,08-AUG-18,8
DATE_FIRST_SURGERY,08-DEC-12,2
DATE_FIRST_SURGERY,08-DEC-13,59
DATE_FIRST_SURGERY,08-DEC-14,1156
DATE_FIRST_SURGERY,08-DEC-15,1241
DATE_FIRST_SURGERY,08-DEC-16,1289
DATE_FIRST_SURGERY,08-DEC-17,1000
DATE_FIRST_SURGERY,08-FEB-13,770
DATE_FIRST_SURGERY,08-FEB-14,196
DATE_FIRST_SURGERY,08-FEB-15,84
DATE_FIRST_SURGERY,08-FEB-16,1143
DATE_FIRST_SURGERY,08-FEB-17,1222
DATE_FIRST_SURGERY,08-FEB-18,235
DATE_FIRST_SURGERY,08-JAN-13,780
DATE_FIRST_SURGERY,08-JAN-14,1235
DATE_FIRST_SURGERY,08-JAN-15,1157
DATE_FIRST_SURGERY,08-JAN-16,997
DATE_FIRST_SURGERY,08-JAN-17,98
DATE_FIRST_SURGERY,08-JAN-18,438
DATE_FIRST_SURGERY,08-JUL-13,1104
DATE_FIRST_SURGERY,08-JUL-14,1248
DATE_FIRST_SURGERY,08-JUL-15,1175
DATE_FIRST_SURGERY,08-JUL-16,967
DATE_FIRST_SURGERY,08-JUL-17,229
DATE_FIRST_SURGERY,08-JUL-18,1
DATE_FIRST_SURGERY,08-JUN-13,128
DATE_FIRST_SURGERY,08-JUN-14,65
DATE_FIRST_SURGERY,08-JUN-15,1150
DATE_FIRST_SURGERY,08-JUN-16,1244
DATE_FIRST_SURGERY,08-JUN-17,1287
DATE_FIRST_SURGERY,08-JUN-18,37
DATE_FIRST_SURGERY,08-MAR-13,873
DATE_FIRST_SURGERY,08-MAR-14,166
DATE_FIRST_SURGERY,08-MAR-15,85
DATE_FIRST_SURGERY,08-MAR-16,1232
DATE_FIRST_SURGERY,08-MAR-17,1238
DATE_FIRST_SURGERY,08-MAR-18,117
DATE_FIRST_SURGERY,08-MAY-13,1240
DATE_FIRST_SURGERY,08-MAY-14,1242
DATE_FIRST_SURGERY,08-MAY-15,1048
DATE_FIRST_SURGERY,08-MAY-16,97
DATE_FIRST_SURGERY,08-MAY-17,1302
DATE_FIRST_SURGERY,08-MAY-18,49
DATE_FIRST_SURGERY,08-NOV-13,1012
DATE_FIRST_SURGERY,08-NOV-14,204
DATE_FIRST_SURGERY,08-NOV-15,82
DATE_FIRST_SURGERY,08-NOV-16,1243
DATE_FIRST_SURGERY,08-NOV-17,1397
DATE_FIRST_SURGERY,08-OCT-12,2
DATE_FIRST_SURGERY,08-OCT-13,1248
DATE_FIRST_SURGERY,08-OCT-14,1147
DATE_FIRST_SURGERY,08-OCT-15,1135
DATE_FIRST_SURGERY,08-OCT-16,244
DATE_FIRST_SURGERY,08-OCT-17,91
DATE_FIRST_SURGERY,08-SEP-13,44
DATE_FIRST_SURGERY,08-SEP-14,1098
DATE_FIRST_SURGERY,08-SEP-15,1316
DATE_FIRST_SURGERY,08-SEP-16,1172
DATE_FIRST_SURGERY,08-SEP-17,1054
DATE_FIRST_SURGERY,08-SEP-18,1
DATE_FIRST_SURGERY,09-APR-13,1069
DATE_FIRST_SURGERY,09-APR-14,1157
DATE_FIRST_SURGERY,09-APR-15,1120
DATE_FIRST_SURGERY,09-APR-16,188
DATE_FIRST_SURGERY,09-APR-17,66
DATE_FIRST_SURGERY,09-APR-18,78
DATE_FIRST_SURGERY,09-AUG-13,884
DATE_FIRST_SURGERY,09-AUG-14,173
DATE_FIRST_SURGERY,09-AUG-15,67
DATE_FIRST_SURGERY,09-AUG-16,1242
DATE_FIRST_SURGERY,09-AUG-17,1329
DATE_FIRST_SURGERY,09-AUG-18,10
DATE_FIRST_SURGERY,09-DEC-13,1227
DATE_FIRST_SURGERY,09-DEC-14,1235
DATE_FIRST_SURGERY,09-DEC-15,1265
DATE_FIRST_SURGERY,09-DEC-16,1046
DATE_FIRST_SURGERY,09-DEC-17,252
DATE_FIRST_SURGERY,09-FEB-13,137
DATE_FIRST_SURGERY,09-FEB-14,63
DATE_FIRST_SURGERY,09-FEB-15,1225
DATE_FIRST_SURGERY,09-FEB-16,1264
DATE_FIRST_SURGERY,09-FEB-17,1215
DATE_FIRST_SURGERY,09-FEB-18,166
DATE_FIRST_SURGERY,09-JAN-13,758
DATE_FIRST_SURGERY,09-JAN-14,1193
DATE_FIRST_SURGERY,09-JAN-15,977
DATE_FIRST_SURGERY,09-JAN-16,235
DATE_FIRST_SURGERY,09-JAN-17,1187
DATE_FIRST_SURGERY,09-JAN-18,500
DATE_FIRST_SURGERY,09-JUL-13,1152
DATE_FIRST_SURGERY,09-JUL-14,1226
DATE_FIRST_SURGERY,09-JUL-15,1141
DATE_FIRST_SURGERY,09-JUL-16,218
DATE_FIRST_SURGERY,09-JUL-17,76
DATE_FIRST_SURGERY,09-JUL-18,15
DATE_FIRST_SURGERY,09-JUN-13,52
DATE_FIRST_SURGERY,09-JUN-14,1136
DATE_FIRST_SURGERY,09-JUN-15,1285
DATE_FIRST_SURGERY,09-JUN-16,1136
DATE_FIRST_SURGERY,09-JUN-17,967
DATE_FIRST_SURGERY,09-JUN-18,5
DATE_FIRST_SURGERY,09-MAR-13,140
DATE_FIRST_SURGERY,09-MAR-14,69
DATE_FIRST_SURGERY,09-MAR-15,1217
DATE_FIRST_SURGERY,09-MAR-16,1097
DATE_FIRST_SURGERY,09-MAR-17,1212
DATE_FIRST_SURGERY,09-MAR-18,80
DATE_FIRST_SURGERY,09-MAY-13,1116
DATE_FIRST_SURGERY,09-MAY-14,1008
DATE_FIRST_SURGERY,09-MAY-15,210
DATE_FIRST_SURGERY,09-MAY-16,1141
DATE_FIRST_SURGERY,09-MAY-17,1347
DATE_FIRST_SURGERY,09-MAY-18,55
DATE_FIRST_SURGERY,09-NOV-13,148
DATE_FIRST_SURGERY,09-NOV-14,80
DATE_FIRST_SURGERY,09-NOV-15,1130
DATE_FIRST_SURGERY,09-NOV-16,1290
DATE_FIRST_SURGERY,09-NOV-17,1333
DATE_FIRST_SURGERY,09-OCT-13,1112
DATE_FIRST_SURGERY,09-OCT-14,1165
DATE_FIRST_SURGERY,09-OCT-15,956
DATE_FIRST_SURGERY,09-OCT-16,98
DATE_FIRST_SURGERY,09-OCT-17,1180
DATE_FIRST_SURGERY,09-OCT-18,1
DATE_FIRST_SURGERY,09-SEP-13,1145
DATE_FIRST_SURGERY,09-SEP-14,1188
DATE_FIRST_SURGERY,09-SEP-15,1147
DATE_FIRST_SURGERY,09-SEP-16,992
DATE_FIRST_SURGERY,09-SEP-17,254
DATE_FIRST_SURGERY,10-APR-12,1
DATE_FIRST_SURGERY,10-APR-13,1027
DATE_FIRST_SURGERY,10-APR-14,1168
DATE_FIRST_SURGERY,10-APR-15,954
DATE_FIRST_SURGERY,10-APR-16,70
DATE_FIRST_SURGERY,10-APR-17,1188
DATE_FIRST_SURGERY,10-APR-18,52
DATE_FIRST_SURGERY,10-AUG-13,156
DATE_FIRST_SURGERY,10-AUG-14,66
DATE_FIRST_SURGERY,10-AUG-15,1091
DATE_FIRST_SURGERY,10-AUG-16,1205
DATE_FIRST_SURGERY,10-AUG-17,1275
DATE_FIRST_SURGERY,10-AUG-18,7
DATE_FIRST_SURGERY,10-DEC-13,1323
DATE_FIRST_SURGERY,10-DEC-14,1263
DATE_FIRST_SURGERY,10-DEC-15,1236
DATE_FIRST_SURGERY,10-DEC-16,246
DATE_FIRST_SURGERY,10-DEC-17,83
DATE_FIRST_SURGERY,10-FEB-12,1
DATE_FIRST_SURGERY,10-FEB-13,46
DATE_FIRST_SURGERY,10-FEB-14,1194
DATE_FIRST_SURGERY,10-FEB-15,1313
DATE_FIRST_SURGERY,10-FEB-16,1083
DATE_FIRST_SURGERY,10-FEB-17,1022
DATE_FIRST_SURGERY,10-FEB-18,38
DATE_FIRST_SURGERY,10-JAN-13,807
DATE_FIRST_SURGERY,10-JAN-14,952
DATE_FIRST_SURGERY,10-JAN-15,213
DATE_FIRST_SURGERY,10-JAN-16,96
DATE_FIRST_SURGERY,10-JAN-17,1265
DATE_FIRST_SURGERY,10-JAN-18,449
DATE_FIRST_SURGERY,10-JUL-13,1112
DATE_FIRST_SURGERY,10-JUL-14,1187
DATE_FIRST_SURGERY,10-JUL-15,944
DATE_FIRST_SURGERY,10-JUL-16,80
DATE_FIRST_SURGERY,10-JUL-17,1245
DATE_FIRST_SURGERY,10-JUL-18,27
DATE_FIRST_SURGERY,10-JUN-13,1101
DATE_FIRST_SURGERY,10-JUN-14,1198
DATE_FIRST_SURGERY,10-JUN-15,1229
DATE_FIRST_SURGERY,10-JUN-16,968
DATE_FIRST_SURGERY,10-JUN-17,220
DATE_FIRST_SURGERY,10-JUN-18,3
DATE_FIRST_SURGERY,10-MAR-13,45
DATE_FIRST_SURGERY,10-MAR-14,1136
DATE_FIRST_SURGERY,10-MAR-15,1311
DATE_FIRST_SURGERY,10-MAR-16,1070
DATE_FIRST_SURGERY,10-MAR-17,990
DATE_FIRST_SURGERY,10-MAR-18,17
DATE_FIRST_SURGERY,10-MAY-13,970
DATE_FIRST_SURGERY,10-MAY-14,186
DATE_FIRST_SURGERY,10-MAY-15,85
DATE_FIRST_SURGERY,10-MAY-16,1321
DATE_FIRST_SURGERY,10-MAY-17,1312
DATE_FIRST_SURGERY,10-MAY-18,48
DATE_FIRST_SURGERY,10-NOV-13,58
DATE_FIRST_SURGERY,10-NOV-14,1128
DATE_FIRST_SURGERY,10-NOV-15,1294
DATE_FIRST_SURGERY,10-NOV-16,1247
DATE_FIRST_SURGERY,10-NOV-17,1028
DATE_FIRST_SURGERY,10-OCT-13,1151
DATE_FIRST_SURGERY,10-OCT-14,918
DATE_FIRST_SURGERY,10-OCT-15,191
DATE_FIRST_SURGERY,10-OCT-16,1119
DATE_FIRST_SURGERY,10-OCT-17,1378
DATE_FIRST_SURGERY,10-OCT-18,4
DATE_FIRST_SURGERY,10-SEP-13,1190
DATE_FIRST_SURGERY,10-SEP-14,1173
DATE_FIRST_SURGERY,10-SEP-15,1139
DATE_FIRST_SURGERY,10-SEP-16,189
DATE_FIRST_SURGERY,10-SEP-17,83
DATE_FIRST_SURGERY,10-SEP-18,6
DATE_FIRST_SURGERY,11-APR-13,1114
DATE_FIRST_SURGERY,11-APR-14,963
DATE_FIRST_SURGERY,11-APR-15,250
DATE_FIRST_SURGERY,11-APR-16,1173
DATE_FIRST_SURGERY,11-APR-17,1359
DATE_FIRST_SURGERY,11-APR-18,73
DATE_FIRST_SURGERY,11-AUG-13,48
DATE_FIRST_SURGERY,11-AUG-14,1054
DATE_FIRST_SURGERY,11-AUG-15,1202
DATE_FIRST_SURGERY,11-AUG-16,1130
DATE_FIRST_SURGERY,11-AUG-17,1041
DATE_FIRST_SURGERY,11-AUG-18,1
DATE_FIRST_SURGERY,11-DEC-13,1277
DATE_FIRST_SURGERY,11-DEC-14,1224
DATE_FIRST_SURGERY,11-DEC-15,983
DATE_FIRST_SURGERY,11-DEC-16,108
DATE_FIRST_SURGERY,11-DEC-17,1189
DATE_FIRST_SURGERY,11-DEC-18,1
DATE_FIRST_SURGERY,11-FEB-13,894
DATE_FIRST_SURGERY,11-FEB-14,1131
DATE_FIRST_SURGERY,11-FEB-15,1233
DATE_FIRST_SURGERY,11-FEB-16,1208
DATE_FIRST_SURGERY,11-FEB-17,290
DATE_FIRST_SURGERY,11-FEB-18,12
DATE_FIRST_SURGERY,11-JAN-13,737
DATE_FIRST_SURGERY,11-JAN-14,222
DATE_FIRST_SURGERY,11-JAN-15,62
DATE_FIRST_SURGERY,11-JAN-16,1167
DATE_FIRST_SURGERY,11-JAN-17,1272
DATE_FIRST_SURGERY,11-JAN-18,520
DATE_FIRST_SURGERY,11-JUL-13,1024
DATE_FIRST_SURGERY,11-JUL-14,909
DATE_FIRST_SURGERY,11-JUL-15,183
DATE_FIRST_SURGERY,11-JUL-16,1120
DATE_FIRST_SURGERY,11-JUL-17,1374
DATE_FIRST_SURGERY,11-JUL-18,30
DATE_FIRST_SURGERY,11-JUN-13,1226
DATE_FIRST_SURGERY,11-JUN-14,1205
DATE_FIRST_SURGERY,11-JUN-15,1244
DATE_FIRST_SURGERY,11-JUN-16,225
DATE_FIRST_SURGERY,11-JUN-17,81
DATE_FIRST_SURGERY,11-JUN-18,45
DATE_FIRST_SURGERY,11-MAR-12,1
DATE_FIRST_SURGERY,11-MAR-13,1004
DATE_FIRST_SURGERY,11-MAR-14,1152
DATE_FIRST_SURGERY,11-MAR-15,1158
DATE_FIRST_SURGERY,11-MAR-16,932
DATE_FIRST_SURGERY,11-MAR-17,270
DATE_FIRST_SURGERY,11-MAR-18,6
DATE_FIRST_SURGERY,11-MAY-13,135
DATE_FIRST_SURGERY,11-MAY-14,58
DATE_FIRST_SURGERY,11-MAY-15,1193
DATE_FIRST_SURGERY,11-MAY-16,1272
DATE_FIRST_SURGERY,11-MAY-17,1265
DATE_FIRST_SURGERY,11-MAY-18,35
DATE_FIRST_SURGERY,11-NOV-13,1181
DATE_FIRST_SURGERY,11-NOV-14,1367
DATE_FIRST_SURGERY,11-NOV-15,1242
DATE_FIRST_SURGERY,11-NOV-16,1070
DATE_FIRST_SURGERY,11-NOV-17,296
DATE_FIRST_SURGERY,11-OCT-12,1
DATE_FIRST_SURGERY,11-OCT-13,968
DATE_FIRST_SURGERY,11-OCT-14,214
DATE_FIRST_SURGERY,11-OCT-15,70
DATE_FIRST_SURGERY,11-OCT-16,1265
DATE_FIRST_SURGERY,11-OCT-17,1276
DATE_FIRST_SURGERY,11-OCT-18,2
DATE_FIRST_SURGERY,11-SEP-13,1142
DATE_FIRST_SURGERY,11-SEP-14,1157
DATE_FIRST_SURGERY,11-SEP-15,928
DATE_FIRST_SURGERY,11-SEP-16,114
DATE_FIRST_SURGERY,11-SEP-17,1189
DATE_FIRST_SURGERY,11-SEP-18,3
DATE_FIRST_SURGERY,12-APR-13,834
DATE_FIRST_SURGERY,12-APR-14,161
DATE_FIRST_SURGERY,12-APR-15,71
DATE_FIRST_SURGERY,12-APR-16,1229
DATE_FIRST_SURGERY,12-APR-17,1301
DATE_FIRST_SURGERY,12-APR-18,63
DATE_FIRST_SURGERY,12-AUG-13,1061
DATE_FIRST_SURGERY,12-AUG-14,1244
DATE_FIRST_SURGERY,12-AUG-15,1181
DATE_FIRST_SURGERY,12-AUG-16,1000
DATE_FIRST_SURGERY,12-AUG-17,220
DATE_FIRST_SURGERY,12-DEC-12,1
DATE_FIRST_SURGERY,12-DEC-13,1266
DATE_FIRST_SURGERY,12-DEC-14,1063
DATE_FIRST_SURGERY,12-DEC-15,244
DATE_FIRST_SURGERY,12-DEC-16,1165
DATE_FIRST_SURGERY,12-DEC-17,1337
DATE_FIRST_SURGERY,12-FEB-13,961
DATE_FIRST_SURGERY,12-FEB-14,1142
DATE_FIRST_SURGERY,12-FEB-15,1189
DATE_FIRST_SURGERY,12-FEB-16,917
DATE_FIRST_SURGERY,12-FEB-17,109
DATE_FIRST_SURGERY,12-FEB-18,212
DATE_FIRST_SURGERY,12-JAN-13,138
DATE_FIRST_SURGERY,12-JAN-14,52
DATE_FIRST_SURGERY,12-JAN-15,1151
DATE_FIRST_SURGERY,12-JAN-16,1130
DATE_FIRST_SURGERY,12-JAN-17,1167
DATE_FIRST_SURGERY,12-JAN-18,356
DATE_FIRST_SURGERY,12-JUL-13,966
DATE_FIRST_SURGERY,12-JUL-14,195
DATE_FIRST_SURGERY,12-JUL-15,81
DATE_FIRST_SURGERY,12-JUL-16,1277
DATE_FIRST_SURGERY,12-JUL-17,1293
DATE_FIRST_SURGERY,12-JUL-18,15
DATE_FIRST_SURGERY,12-JUN-13,1149
DATE_FIRST_SURGERY,12-JUN-14,1176
DATE_FIRST_SURGERY,12-JUN-15,1035
DATE_FIRST_SURGERY,12-JUN-16,86
DATE_FIRST_SURGERY,12-JUN-17,1273
DATE_FIRST_SURGERY,12-JUN-18,45
DATE_FIRST_SURGERY,12-MAR-12,1
DATE_FIRST_SURGERY,12-MAR-13,1102
DATE_FIRST_SURGERY,12-MAR-14,1113
DATE_FIRST_SURGERY,12-MAR-15,1152
DATE_FIRST_SURGERY,12-MAR-16,213
DATE_FIRST_SURGERY,12-MAR-17,107
DATE_FIRST_SURGERY,12-MAR-18,108
DATE_FIRST_SURGERY,12-MAY-13,57
DATE_FIRST_SURGERY,12-MAY-14,1133
DATE_FIRST_SURGERY,12-MAY-15,1291
DATE_FIRST_SURGERY,12-MAY-16,1222
DATE_FIRST_SURGERY,12-MAY-17,938
DATE_FIRST_SURGERY,12-MAY-18,3
DATE_FIRST_SURGERY,12-NOV-13,1233
DATE_FIRST_SURGERY,12-NOV-14,1218
DATE_FIRST_SURGERY,12-NOV-15,1225
DATE_FIRST_SURGERY,12-NOV-16,278
DATE_FIRST_SURGERY,12-NOV-17,107
DATE_FIRST_SURGERY,12-NOV-18,1
DATE_FIRST_SURGERY,12-OCT-13,146
DATE_FIRST_SURGERY,12-OCT-14,57
DATE_FIRST_SURGERY,12-OCT-15,1142
DATE_FIRST_SURGERY,12-OCT-16,1271
DATE_FIRST_SURGERY,12-OCT-17,1281
DATE_FIRST_SURGERY,12-OCT-18,2
DATE_FIRST_SURGERY,12-SEP-13,1184
DATE_FIRST_SURGERY,12-SEP-14,965
DATE_FIRST_SURGERY,12-SEP-15,221
DATE_FIRST_SURGERY,12-SEP-16,1098
DATE_FIRST_SURGERY,12-SEP-17,1318
DATE_FIRST_SURGERY,12-SEP-18,4
DATE_FIRST_SURGERY,13-APR-13,157
DATE_FIRST_SURGERY,13-APR-14,53
DATE_FIRST_SURGERY,13-APR-15,1176
DATE_FIRST_SURGERY,13-APR-16,1160
DATE_FIRST_SURGERY,13-APR-17,1233
DATE_FIRST_SURGERY,13-APR-18,56
DATE_FIRST_SURGERY,13-APR-95,1
DATE_FIRST_SURGERY,13-AUG-13,1184
DATE_FIRST_SURGERY,13-AUG-14,1121
DATE_FIRST_SURGERY,13-AUG-15,1132
DATE_FIRST_SURGERY,13-AUG-16,267
DATE_FIRST_SURGERY,13-AUG-17,71
DATE_FIRST_SURGERY,13-AUG-18,10
DATE_FIRST_SURGERY,13-DEC-13,989
DATE_FIRST_SURGERY,13-DEC-14,211
DATE_FIRST_SURGERY,13-DEC-15,108
DATE_FIRST_SURGERY,13-DEC-16,1296
DATE_FIRST_SURGERY,13-DEC-17,1290
DATE_FIRST_SURGERY,13-FEB-13,923
DATE_FIRST_SURGERY,13-FEB-14,1176
DATE_FIRST_SURGERY,13-FEB-15,1021
DATE_FIRST_SURGERY,13-FEB-16,213
DATE_FIRST_SURGERY,13-FEB-17,1112
DATE_FIRST_SURGERY,13-FEB-18,187
DATE_FIRST_SURGERY,13-JAN-13,40
DATE_FIRST_SURGERY,13-JAN-14,1073
DATE_FIRST_SURGERY,13-JAN-15,1268
DATE_FIRST_SURGERY,13-JAN-16,1196
DATE_FIRST_SURGERY,13-JAN-17,1018
DATE_FIRST_SURGERY,13-JAN-18,58
DATE_FIRST_SURGERY,13-JUL-13,146
DATE_FIRST_SURGERY,13-JUL-14,48
DATE_FIRST_SURGERY,13-JUL-15,1123
DATE_FIRST_SURGERY,13-JUL-16,1231
DATE_FIRST_SURGERY,13-JUL-17,1250
DATE_FIRST_SURGERY,13-JUL-18,18
DATE_FIRST_SURGERY,13-JUN-13,1092
DATE_FIRST_SURGERY,13-JUN-14,912
DATE_FIRST_SURGERY,13-JUN-15,160
DATE_FIRST_SURGERY,13-JUN-16,1145
DATE_FIRST_SURGERY,13-JUN-17,1344
DATE_FIRST_SURGERY,13-JUN-18,35
DATE_FIRST_SURGERY,13-MAR-13,1040
DATE_FIRST_SURGERY,13-MAR-14,1127
DATE_FIRST_SURGERY,13-MAR-15,983
DATE_FIRST_SURGERY,13-MAR-16,86
DATE_FIRST_SURGERY,13-MAR-17,1176
DATE_FIRST_SURGERY,13-MAR-18,135
DATE_FIRST_SURGERY,13-MAY-13,1068
DATE_FIRST_SURGERY,13-MAY-14,1251
DATE_FIRST_SURGERY,13-MAY-15,1290
DATE_FIRST_SURGERY,13-MAY-16,962
DATE_FIRST_SURGERY,13-MAY-17,238
DATE_FIRST_SURGERY,13-MAY-18,4
